	StationID	YEAR	MONTH	ELEMENT	VALUE	DAY	Snow (inches)	Latitude	Longitude	Elevation	State	StationName	GSN_Flag	HCN_CRN_Flag	WMO_ID	CountryCode	CountryName	StateName
5566	USW00014942	1978	2	SNOW	127	1	5.0	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5728	USW00014942	1979	4	SNOW	3	1	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5940	USW00014942	1980	12	SNOW	8	1	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6065	USW00014942	1981	12	SNOW	25	1	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6092	USW00014942	1982	2	SNOW	20	1	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6231	USW00014942	1983	2	SNOW	97	1	3.818897637795276	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6353	USW00014942	1984	1	SNOW	76	1	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6658	USW00014942	1985	12	SNOW	5	1	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6821	USW00014942	1986	11	SNOW	5	1	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6841	USW00014942	1986	12	SNOW	74	1	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7321	USW00014942	1989	3	SNOW	56	1	2.204724409448819	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7523	USW00014942	1990	2	SNOW	8	1	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7915	USW00014942	1991	11	SNOW	28	1	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8239	USW00014942	1993	4	SNOW	8	1	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8421	USW00014942	1994	2	SNOW	3	1	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9365	USW00014942	1999	1	SNOW	81	1	3.188976377952756	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9929	USW00014942	2001	2	SNOW	43	1	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10231	USW00014942	2002	3	SNOW	86	1	3.3858267716535435	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10469	USW00014942	2003	1	SNOW	3	1	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10518	USW00014942	2003	3	SNOW	3	1	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10780	USW00014942	2004	2	SNOW	117	1	4.606299212598426	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11557	USW00014942	2007	2	SNOW	3	1	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11582	USW00014942	2007	3	SNOW	180	1	7.086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12322	USW00014942	2010	1	SNOW	3	1	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12348	USW00014942	2010	2	SNOW	5	1	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12615	USW00014942	2011	2	SNOW	157	1	6.181102362204725	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13069	USW00014942	2013	3	SNOW	5	1	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13102	USW00014942	2013	5	SNOW	48	1	1.8897637795275593	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13209	USW00014942	2014	1	SNOW	30	1	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13223	USW00014942	2014	2	SNOW	36	1	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13237	USW00014942	2014	3	SNOW	28	1	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13388	USW00014942	2015	2	SNOW	76	1	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13534	USW00014942	2015	12	SNOW	15	1	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	119	2	4.685039370078741	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
151	USW00014942	1949	2	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
408	USW00014942	1950	12	SNOW	8	2	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
421	USW00014942	1951	1	SNOW	74	2	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
447	USW00014942	1951	3	SNOW	20	2	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
585	USW00014942	1952	3	SNOW	66	2	2.598425196850394	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
757	USW00014942	1953	3	SNOW	5	2	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
924	USW00014942	1954	3	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1220	USW00014942	1955	11	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1452	USW00014942	1957	2	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1659	USW00014942	1958	3	SNOW	5	2	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1773	USW00014942	1959	1	SNOW	13	2	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1787	USW00014942	1959	2	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1952	USW00014942	1960	3	SNOW	76	2	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2078	USW00014942	1961	2	SNOW	41	2	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2108	USW00014942	1961	4	SNOW	10	2	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2633	USW00014942	1964	12	SNOW	38	2	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3059	USW00014942	1967	1	SNOW	23	2	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3265	USW00014942	1968	1	SNOW	8	2	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3920	USW00014942	1971	1	SNOW	30	2	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4177	USW00014942	1972	2	SNOW	61	2	2.4015748031496065	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4399	USW00014942	1973	1	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4643	USW00014942	1974	1	SNOW	33	2	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4883	USW00014942	1975	1	SNOW	168	2	6.614173228346457	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4953	USW00014942	1975	4	SNOW	71	2	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5155	USW00014942	1976	2	SNOW	94	2	3.7007874015748032	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5372	USW00014942	1977	1	SNOW	8	2	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5417	USW00014942	1977	3	SNOW	20	2	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5579	USW00014942	1978	3	SNOW	23	2	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5674	USW00014942	1978	12	SNOW	76	2	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5728	USW00014942	1979	4	SNOW	25	2	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6078	USW00014942	1982	1	SNOW	13	2	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6103	USW00014942	1982	3	SNOW	64	2	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6231	USW00014942	1983	2	SNOW	76	2	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7305	USW00014942	1989	2	SNOW	38	2	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7321	USW00014942	1989	3	SNOW	10	2	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7523	USW00014942	1990	2	SNOW	30	2	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7706	USW00014942	1990	12	SNOW	99	2	3.8976377952755907	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8137	USW00014942	1992	11	SNOW	30	2	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8218	USW00014942	1993	3	SNOW	23	2	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8397	USW00014942	1994	1	SNOW	5	2	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8628	USW00014942	1995	2	SNOW	8	2	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8882	USW00014942	1996	12	SNOW	58	2	2.283464566929134	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9365	USW00014942	1999	1	SNOW	51	2	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9623	USW00014942	2000	1	SNOW	5	2	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10231	USW00014942	2002	3	SNOW	46	2	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10726	USW00014942	2003	12	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10780	USW00014942	2004	2	SNOW	170	2	6.692913385826772	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11582	USW00014942	2007	3	SNOW	15	2	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11755	USW00014942	2007	12	SNOW	3	2	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11826	USW00014942	2008	3	SNOW	8	2	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12322	USW00014942	2010	1	SNOW	28	2	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12786	USW00014942	2011	11	SNOW	33	2	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13102	USW00014942	2013	5	SNOW	30	2	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13565	USW00014942	2016	2	SNOW	124	2	4.881889763779528	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
14	USW00014942	1948	2	SNOW	15	3	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
280	USW00014942	1950	1	SNOW	20	3	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
397	USW00014942	1950	11	SNOW	3	3	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1082	USW00014942	1955	2	SNOW	61	3	2.4015748031496065	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1787	USW00014942	1959	2	SNOW	8	3	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2249	USW00014942	1962	3	SNOW	8	3	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2633	USW00014942	1964	12	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3135	USW00014942	1967	5	SNOW	25	3	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3684	USW00014942	1970	1	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3920	USW00014942	1971	1	SNOW	234	3	9.212598425196852	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4137	USW00014942	1971	12	SNOW	25	3	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4157	USW00014942	1972	1	SNOW	10	3	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4198	USW00014942	1972	3	SNOW	10	3	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4217	USW00014942	1972	4	SNOW	38	3	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4399	USW00014942	1973	1	SNOW	142	3	5.590551181102363	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4666	USW00014942	1974	2	SNOW	13	3	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4706	USW00014942	1974	4	SNOW	8	3	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4860	USW00014942	1974	12	SNOW	3	3	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4907	USW00014942	1975	2	SNOW	30	3	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5439	USW00014942	1977	4	SNOW	25	3	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5713	USW00014942	1979	3	SNOW	152	3	5.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6078	USW00014942	1982	1	SNOW	25	3	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6103	USW00014942	1982	3	SNOW	127	3	5.0	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7098	USW00014942	1988	2	SNOW	13	3	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7305	USW00014942	1989	2	SNOW	13	3	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7321	USW00014942	1989	3	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7706	USW00014942	1990	12	SNOW	58	3	2.283464566929134	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8137	USW00014942	1992	11	SNOW	3	3	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8177	USW00014942	1993	1	SNOW	3	3	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8397	USW00014942	1994	1	SNOW	23	3	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8628	USW00014942	1995	2	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8882	USW00014942	1996	12	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10493	USW00014942	2003	2	SNOW	43	3	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10726	USW00014942	2003	12	SNOW	20	3	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11273	USW00014942	2005	12	SNOW	64	3	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11582	USW00014942	2007	3	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11802	USW00014942	2008	2	SNOW	8	3	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12322	USW00014942	2010	1	SNOW	38	3	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12806	USW00014942	2011	12	SNOW	102	3	4.015748031496063	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13374	USW00014942	2015	1	SNOW	5	3	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13716	USW00014942	2016	12	SNOW	30	3	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13913	USW00014942	2018	1	SNOW	3	3	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
559	USW00014942	1952	1	SNOW	97	4	3.818897637795276	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
757	USW00014942	1953	3	SNOW	3	4	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1082	USW00014942	1955	2	SNOW	84	4	3.3070866141732287	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1490	USW00014942	1957	4	SNOW	66	4	2.598425196850394	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1659	USW00014942	1958	3	SNOW	15	4	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1802	USW00014942	1959	3	SNOW	114	4	4.488188976377953	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1937	USW00014942	1960	2	SNOW	25	4	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
